id,number,status,bikestands,available_bike_stands,available_bikes,last_update
9,OPEN,24,19,5,1550521499000
67,OPEN,40,0,40,1550521480000
55,OPEN,36,36,0,1550521219000
62,OPEN,40,40,0,1550521349000
5,OPEN,40,21,19,1550521271000
97,OPEN,40,11,29,1550520908000
61,OPEN,25,21,4,1550521262000
77,OPEN,29,27,2,1550521405000
73,OPEN,30,12,18,1550521386000
4,OPEN,20,16,4,1550521487000
49,OPEN,40,34,6,1550521332000
19,OPEN,30,23,7,1550521441000
7,OPEN,29,16,13,1550521286000
60,OPEN,30,16,14,1550521408000
102,OPEN,40,18,22,1550521316000
38,OPEN,40,29,11,1550521447000
53,OPEN,40,40,0,1550521429000
58,OPEN,40,40,0,1550521426000
66,OPEN,40,36,4,1550521498000
104,OPEN,40,40,0,1550521455000
101,OPEN,30,18,12,1550521501000
115,OPEN,30,5,25,1550521331000
47,OPEN,40,39,1,1550521316000
8,OPEN,30,27,2,1550521262000
27,OPEN,20,19,1,1550521371000
16,OPEN,20,11,9,1550521282000
96,OPEN,30,21,9,1550521142000
82,OPEN,22,9,13,1550521228000
76,OPEN,38,27,11,1550521116000
71,OPEN,40,40,0,1550521221000
79,OPEN,27,22,5,1550521134000
69,OPEN,40,40,0,1550521437000
25,OPEN,30,30,0,1550521442000
51,OPEN,40,35,5,1550521489000
37,OPEN,30,30,0,1550521355000
59,OPEN,20,20,0,1550521036000
95,OPEN,40,0,40,1550521113000
94,OPEN,40,9,31,1550521303000
105,OPEN,36,19,17,1550521303000
36,OPEN,40,39,0,1550521017000
93,OPEN,40,1,39,1550520901000
22,OPEN,20,3,17,1550521343000
50,OPEN,40,3,37,1550521272000
110,OPEN,40,33,7,1550521490000
12,OPEN,20,9,11,1550521408000
34,OPEN,30,9,21,1550521021000
78,OPEN,40,19,21,1550521136000
2,OPEN,20,13,7,1550520940000
75,OPEN,40,21,19,1550521397000
111,OPEN,40,29,11,1550521437000
26,OPEN,20,18,2,1550521274000
65,OPEN,40,40,0,1550521130000
15,OPEN,16,16,0,1550521070000
86,OPEN,38,11,27,1550521353000
35,OPEN,30,19,11,1550521156000
10,OPEN,16,4,12,1550520988000
100,OPEN,25,0,25,1550521236000
24,OPEN,20,14,6,1550520917000
64,OPEN,40,26,14,1550521186000
109,OPEN,29,15,14,1550521190000
85,OPEN,35,14,21,1550520937000
107,OPEN,40,29,11,1550521200000
33,OPEN,23,12,11,1550521226000
44,OPEN,30,7,23,1550521403000
89,OPEN,40,40,0,1550520945000
57,OPEN,23,22,1,1550521314000
80,OPEN,40,18,22,1550521269000
41,OPEN,20,20,0,1550520923000
3,OPEN,20,20,0,1550521073000
46,OPEN,35,7,12,1550521298000
40,OPEN,21,21,0,1550521058000
29,OPEN,29,1,28,1550520997000
70,OPEN,28,20,8,1550521317000
103,OPEN,40,38,2,1550521091000
28,OPEN,30,27,3,1550521498000
39,OPEN,20,17,3,1550521396000
83,OPEN,40,0,40,1550521268000
92,OPEN,40,7,33,1550521488000
21,OPEN,30,30,0,1550521384000
88,OPEN,30,18,12,1550521381000
42,OPEN,30,2,28,1550521513000
30,OPEN,20,20,0,1550521214000
54,OPEN,33,33,0,1550521240000
108,OPEN,40,15,24,1550521611000
56,OPEN,40,30,10,1550521751000
6,OPEN,20,15,5,1550521644000
18,OPEN,30,22,8,1550521749000
32,OPEN,30,27,3,1550521717000
52,OPEN,32,32,0,1550521387000
48,OPEN,40,22,18,1550521518000
13,OPEN,30,29,1,1550521696000
43,OPEN,30,0,30,1550521577000
81,OPEN,40,36,4,1550521570000
31,OPEN,20,18,2,1550521728000
98,OPEN,40,40,0,1550521569000
14,OPEN,30,12,18,1550521503000
23,OPEN,30,5,25,1550521794000
106,OPEN,40,38,2,1550521276000
112,OPEN,30,0,30,1550521678000
68,OPEN,40,24,16,1550521414000
74,OPEN,30,26,4,1550521594000
87,OPEN,38,23,15,1550521231000
84,OPEN,30,0,30,1550521618000
90,OPEN,40,38,2,1550521351000
11,OPEN,30,29,1,1550521654000
17,OPEN,20,19,1,1550521243000
45,OPEN,30,17,13,1550521341000
114,OPEN,40,39,1,1550521231000
72,OPEN,31,27,4,1550521690000
63,OPEN,35,34,1,1550521508000
113,OPEN,40,40,0,1550521315000
91,OPEN,30,3,27,1550521757000
99,OPEN,30,30,0,1550521660000
9,OPEN,24,18,6,1550521770000
67,OPEN,40,0,40,1550521480000
55,OPEN,36,36,0,1550521219000
62,OPEN,40,40,0,1550521349000
5,OPEN,40,22,18,1550521797000
97,OPEN,40,11,29,1550521517000
61,OPEN,25,21,4,1550521262000
77,OPEN,29,27,2,1550521405000
73,OPEN,30,12,18,1550521386000
4,OPEN,20,16,4,1550521487000
49,OPEN,40,35,5,1550521794000
19,OPEN,30,22,8,1550521685000
7,OPEN,29,15,14,1550521724000
60,OPEN,30,16,14,1550521408000
102,OPEN,40,18,22,1550521316000
38,OPEN,40,29,11,1550521798000
53,OPEN,40,40,0,1550521429000
58,OPEN,40,40,0,1550521426000
66,OPEN,40,37,3,1550521522000
104,OPEN,40,40,0,1550521455000
101,OPEN,30,18,12,1550521501000
115,OPEN,30,5,25,1550521331000
47,OPEN,40,40,0,1550521690000
8,OPEN,30,27,2,1550521262000
27,OPEN,20,19,1,1550521371000
16,OPEN,20,11,9,1550521282000
96,OPEN,30,21,9,1550521752000
82,OPEN,22,8,14,1550521731000
76,OPEN,38,26,12,1550521544000
71,OPEN,40,40,0,1550521221000
79,OPEN,27,22,5,1550521742000
69,OPEN,40,40,0,1550521611000
25,OPEN,30,30,0,1550521442000
51,OPEN,40,37,3,1550521731000
37,OPEN,30,30,0,1550521355000
59,OPEN,20,20,0,1550521644000
95,OPEN,40,0,40,1550521802000
94,OPEN,40,9,31,1550521303000
105,OPEN,36,19,17,1550521303000
36,OPEN,40,39,0,1550521626000
93,OPEN,40,1,39,1550521510000
22,OPEN,20,3,17,1550521343000
50,OPEN,40,3,37,1550521272000
110,OPEN,40,34,6,1550521518000
12,OPEN,20,9,11,1550521408000
34,OPEN,30,10,20,1550521674000
78,OPEN,40,18,22,1550521631000
2,OPEN,20,13,7,1550521548000
75,OPEN,40,21,19,1550521397000
111,OPEN,40,28,12,1550521751000
26,OPEN,20,18,2,1550521274000
65,OPEN,40,40,0,1550521738000
15,OPEN,16,16,0,1550521678000
86,OPEN,38,11,27,1550521353000
35,OPEN,30,21,9,1550521774000
10,OPEN,16,3,13,1550521689000
100,OPEN,25,0,25,1550521236000
24,OPEN,20,14,6,1550521621000
64,OPEN,40,26,14,1550521654000
109,OPEN,29,15,14,1550521797000
85,OPEN,35,14,21,1550521547000
107,OPEN,40,30,10,1550521770000
33,OPEN,23,12,11,1550521226000
44,OPEN,30,6,24,1550521677000
89,OPEN,40,40,0,1550521553000
57,OPEN,23,23,0,1550521659000
80,OPEN,40,21,19,1550521725000
41,OPEN,20,20,0,1550521530000
3,OPEN,20,20,0,1550521682000
46,OPEN,35,8,11,1550521726000
40,OPEN,21,21,0,1550521666000
29,OPEN,29,0,29,1550521790000
70,OPEN,28,20,8,1550521317000
103,OPEN,40,38,2,1550521699000
28,OPEN,30,23,7,1550521712000
39,OPEN,20,18,2,1550521565000
83,OPEN,40,0,40,1550521268000
92,OPEN,40,7,33,1550521625000
21,OPEN,30,29,1,1550521775000
88,OPEN,30,17,13,1550521757000
